220945 -19  0.6 2375 ~  R3KFA HA7XL RR73
220945 -19  0.7 2466 ~  CQ UN7ZB MO51
221000  -7  0.7 1067 ~  UR4QZZ F4IKA RR73
221000 -16  0.7 1208 ~  CQ EA4T IN70
221000 -10  0.7 1522 ~  PP5VB RD4CAZ -18
221000 -11 -0.7 1819 ~  OZ1DPP EA3ML JN01
221000  11  0.6 2222 ~  E75FM US6ID 73
221000   0  0.1 2376 ~  HA7XL R3KFA 73
221000 -17  0.6 2541 ~  C31CT JA1WSX PM95
221000  -3  0.6 2649 ~  ON4RK RA6CY RR73
221015 -17  0.7  949 ~  KN4SCY EA3GCT JN01
221015 -12  0.6 1164 ~  SQ9FIA UN7ZZ RR73
221015 -16  0.6 1262 ~  N4HYK SP9PUZ -21
221015  -9  0.6 1679 ~  F4IKA UR4QZZ R-17
221015 -18  0.7 1783 ~  CQ EA5PC IM99
221015 -20  0.7 1858 ~  VU3XUJ OH1NPW KP10
221015 -21  0.6 1919 ~  SP6NXG EI4HWB RR73
221030 -11  0.6 1491 ~  R2DKW UN7ZV -03
221030  -8  0.7 1067 ~  UR4QZZ F4IKA RR73
221030  -4  0.6 1180 ~  JJ2QWN SP9VEY KO00
221030  -3  0.1 1339 ~  OM3CPV R3KFA LO00
221030 -10 -0.7 1819 ~  OZ1DPP EA3ML JN01
221030   8  0.6 2222 ~  CQ US6ID KN98
221030  -1  0.6 2649 ~  CQ RA6CY KN95
221030   0  0.5 2833 ~  YC2CVN UA3GU KO92
221030 -13  0.7 1208 ~  CQ EA4T IN70
221030 -19  0.6 1761 ~  CQ JG3RWX PM74
221045 -18  0.4  369 ~  CQ DX F1GTU JN05
221045 -16  0.6  871 ~  CQ M6JVJ IO83
221045 -18  0.7  949 ~  KN4SCY EA3GCT JN01
221045  -5  0.6 1097 ~  BH9DMR EA2A IN92
221045 -14  0.5 1164 ~  CQ UN7ZZ MO51
221045 -16  0.7 1337 ~  YL2LW M6UKZ IO82
221045  -6  0.6 1679 ~  F4IKA UR4QZZ 73
221045 -15  0.8 2375 ~  CQ HA7XL JN97
221100 -13  0.6 1491 ~  R2DKW UN7ZV -03
221100  -3  0.6 1180 ~  JJ2QWN SP9VEY KO00
221100  -6  0.7 1208 ~  LU7YW EA4T -17
221100 -10 -0.6 1819 ~  OZ1DPP EA3ML JN01
221100 -15  0.5 1983 ~  LY2J M0WXX R-12
221100   8  0.6 2222 ~  CQ US6ID KN98
221100  -9  0.6 2649 ~  CQ RA6CY KN95
221100   0  0.6 2834 ~  YC2CVN UA3GU R-15
221100 -18  0.7 1516 ~  EA7JKP RD4CAZ -10
221115 -16  0.4  369 ~  CQ DX F1GTU JN05
221115 -18  0.6  871 ~  CQ M6JVJ IO83
221115  -9  0.6 1097 ~  BH9DMR EA2A IN92
221115 -15  0.6 1164 ~  CQ UN7ZZ MO51
221115 -19  0.6 1262 ~  N4HYK SP9PUZ -21
221115   0  0.4 1624 ~  <...> R2DKW
221115 -10  0.6 1679 ~  CQ UR4QZZ KN77
221115 -14  0.7 1857 ~  VU3XUJ OH1NPW 73
221115 -18  0.7 2375 ~  CQ HA7XL JN97
221130 -15  0.6 1491 ~  CQ UN7ZV MO51
221130 -19  0.5 1033 ~  LB7PI SV9FBZ R-18
221130  -4  0.6 1179 ~  JJ2QWN SP9VEY KO00
221130  -5  0.7 1208 ~  LU7YW EA4T RR73
221130 -16  0.6 1441 ~  DK7ZT JG4AKL R-08
221130 -18  0.6 1760 ~  DL9QB JG3RWX RR73
221130   9  0.6 2222 ~  IW6MSQ US6ID R-23
221130 -13  0.6 2649 ~  DL9FB RA6CY -02
221130  -4  0.5 2835 ~  YC2CVN UA3GU R-19
221145 -16  0.4  369 ~  VA3FF F1GTU -13
221145  -7  0.6 1097 ~  BH9DMR EA2A R-11
221145 -19  0.5 1165 ~  CQ UN7ZZ MO51
221145  -6  0.4 1623 ~  <...> R2DKW R-08
221145  -6  0.6 1679 ~  SP9SOF UR4QZZ KN77
221145 -14  0.8 2375 ~  CO7KD HA7XL -13
221145 -17  1.1 2465 ~  CQ UN7ZB MO51
221200 -18  0.6 1491 ~  CQ UN7ZV MO51
221200 -17  0.6 1033 ~  LB7PI SV9FBZ 73
221200 -11  0.7 1208 ~  CQ EA4T IN70
221200 -14  0.6 1441 ~  DK7ZT JG4AKL 73
221200  -8 -0.7 1819 ~  UN7ZZ EA3ML JN01
221200 -14  0.6 1947 ~  YB1MIG 2E0SPS IO80
221200  10  0.6 2222 ~  IW6MSQ US6ID 73
221200  -1  0.7 2649 ~  DL9FB RA6CY RR73
221200   0  0.5 2836 ~  YC2CVN UA3GU 73
221215 -19  0.4  369 ~  VA3FF F1GTU RR73
221215 -11  0.6  872 ~  CQ M6JVJ IO83
221215 -11  0.6 1097 ~  BH9DMR EA2A 73
221215 -14  0.6 1164 ~  CQ UN7ZZ MO51
221215 -15  0.7 1317 ~  CQ EA5IKP IM98
221215 -18  1.5 1519 ~  CQ SX1DI KM17
221215   1  0.4 1624 ~  PD75DX <R2DKW> 73
221215  -7  0.6 1679 ~  SP9SOF UR4QZZ KN77
221215 -17  0.5 2049 ~  SP6NXG G4SEN +00
221215 -18  0.9 2375 ~  CO7KD HA7XL -08
221230 -19  0.6 1491 ~  DL8FBV UN7ZV -15
221230  -6  0.7  928 ~  CQ CQ F4IKA JN06
221230  -8  0.6 1165 ~  UN7ZZ RX4CG LO21
221230  -9  0.7 1208 ~  CQ EA4T IN70
221230 -10 -0.7 1819 ~  UN7ZZ EA3ML JN01
221230  -3  0.6 1947 ~  YB1MIG 2E0SPS IO80
221230   8  0.6 2222 ~  JA9BOH US6ID 73
221230   2  0.6 2550 ~  JJ2QWN SP9VEY R-15
221230   6  0.6 2649 ~  CQ RA6CY KN95
221245 -20  0.6  871 ~  CQ M6JVJ IO83
221245 -14  0.6  942 ~  VU3XUJ IS0HYZ JM49
221245 -20  0.5 1165 ~  RX4CG UN7ZZ -10
221245 -16  0.6 1262 ~  CQ SP9PUZ KO00
221245 -17  0.6 1317 ~  CQ EA5IKP IM98
221245 -20  1.4 1519 ~  CQ SX1DI KM17
221245  -7  0.6 1679 ~  SP9SOF UR4QZZ KN77
221245 -17  1.0 2286 ~  CQ IK0VSY JN63
221245 -13  0.7 2375 ~  CO7KD HA7XL -11
221245 -11  0.5 2528 ~  CQ UT7IX KN88
221245 -17  0.7 1688 ~  CQ MM0HVU IO85
221300 -19  0.6 1491 ~  DL8FBV UN7ZV -12
221300  -7  0.7  928 ~  CQ CQ F4IKA JN06
221300 -12  0.6 1095 ~  CQ EA2A IN92
221300 -11  0.6 1164 ~  UN7ZZ RX4CG R-03
221300 -14  0.7 1208 ~  YD0SJA EA4T -22
221300 -15  1.4 1343 ~  OM3CPV JA5BEN PM63
221300 -17  0.6 1441 ~  YF8ABL JG4AKL RR73
221300 -10 -0.7 1819 ~  OZ1DPP EA3ML JN01
221300   4  0.6 2551 ~  JJ2QWN SP9VEY 73
221300   6  0.6 2649 ~  JI5OZF RA6CY KN95
221300  -3  0.5 2836 ~  YC2CVN UA3GU 73
221315 -17  0.4  369 ~  CQ DX F1GTU JN05
221315 -12  1.5  703 ~  9A6DJM UB3ZFB -16
221315 -16  0.6  872 ~  IK4LZH M6JVJ -14
221315 -15  0.6  942 ~  VU3XUJ IS0HYZ JM49
221315 -19  0.6 1261 ~  CQ SP9PUZ KO00
221315 -18  0.0 1378 ~  VU3XUJ CT3IQ IM12
221315 -18  1.8 1519 ~  CQ SX1DI KM17
221315  -5  0.6 1679 ~  CQ UR4QZZ KN77
221315  -7  0.7 2069 ~  VU3XUJ C31CT JN02
221315  -8  0.8 2528 ~  CQ UT7IX KN88
221315 -17  0.7 1688 ~  EA2A MM0HVU +01
221330 -18  0.4  672 ~  9A2GB R2DKW KO95
221330  -2  0.7  928 ~  CQ CQ F4IKA JN06
221330 -21  0.6  988 ~  SP9PUZ IK5EEA JN53
221330 -18  0.6 1095 ~  CQ EA2A IN92
221330 -18  0.6 1165 ~  UN7ZZ RX4CG RR73
221330 -15  0.7 1208 ~  YD0SJA EA4T -22
221330 -14  1.4 1343 ~  OM3CPV JA5BEN PM63
221330 -12 -0.6 1819 ~  OZ1DPP EA3ML JN01
221330  -6  0.6 1947 ~  YB1MIG 2E0SPS IO80
221330   5  0.6 2649 ~  JI5OZF RA6CY KN95
221330   3  0.5 2835 ~  YC2CVN UA3GU 73
221345 -17  0.6 1262 ~  IK5EEA SP9PUZ -08
221345 -18  0.7 1317 ~  CQ EA5IKP IM98
221345 -17  2.1 1518 ~  CQ SX1DI KM17
221345  -6  0.6 1678 ~  CQ UR4QZZ KN77
221345  -4  0.7 2069 ~  VU3XUJ C31CT JN02
221345 -13  1.2 2376 ~  CO7KD HA7XL RR73
221345 -10  1.3 2528 ~  CQ UT7IX KN88
221400  -8  0.6 1491 ~  DL8FBV UN7ZV -12
221400  -6  0.4  672 ~  9A2GB R2DKW R-16
221400   3  0.6  928 ~  SP9DHY F4IKA -04
221400 -16  0.6  988 ~  SP9PUZ IK5EEA R+04
221400 -16  0.6 1095 ~  K3EJJ EA2A -19
221400 -10  0.7 1208 ~  YD0SJA EA4T -22
221400 -12  1.4 1343 ~  OM3CPV JA5BEN PM63
221400 -11 -1.0 1819 ~  OZ1DPP EA3ML JN01
221400   2  0.6 2649 ~  JI5OZF RA6CY KN95
221415 -14  0.6 1164 ~  RX4CG UN7ZZ -10
221415 -19  0.6 1262 ~  IK5EEA SP9PUZ RR73
221415 -16  1.8 1517 ~  CQ SX1DI KM17
221415  -4  0.6 1679 ~  CQ UR4QZZ KN77
221415 -18  0.7 1852 ~  BH9DMR EA5PC IM99
221415 -11  0.7 2070 ~  VU3XUJ C31CT JN02
221415 -16  0.9 2375 ~  CQ HA7XL JN97
221415 -11  1.5 2528 ~  CQ UT7IX KN88
221430 -10  0.6 1491 ~  CQ UN7ZV MO51
221430  -9  0.4  672 ~  9A2GB R2DKW 73
221430   5  0.6  928 ~  SP9DHY F4IKA RR73
221430 -20  0.6 1033 ~  CQ SV9FBZ KM25
221430 -17  0.6 1095 ~  K3EJJ EA2A RR73
221430  -7  0.6 1164 ~  UN7ZZ RX4CG R-03
221430  -6  0.7 1208 ~  YD0SJA EA4T -22
221430 -13  1.4 1343 ~  OM3CPV JA5BEN PM63
221430 -17  0.4 1441 ~  F4EGA EA5GY 73
221430 -11 -0.6 1819 ~  OZ1DPP EA3ML JN01
221430   7  0.6 2649 ~  CQ RA6CY KN95
221445 -13  0.6  703 ~  9A6DJM UB3ZFB RR73
221445 -20  0.6  872 ~  EU1ZA M6JVJ R-07
221445 -17  0.6 1164 ~  RX4CG UN7ZZ RR73
221445 -18  0.6 1262 ~  JH6AKX SP9PUZ -13
221445 -15  1.2 1517 ~  F6BHK SX1DI -20
221445  -3  0.6 1679 ~  IU8KTX UR4QZZ -19
221445 -12  0.7 2069 ~  VU3XUJ C31CT R-19
221445 -18  0.9 2285 ~  SP6NXG IK0VSY -13
221445 -12  0.9 2375 ~  CQ HA7XL JN97
221445  -8  1.0 2528 ~  CQ UT7IX KN88
221500  -7  0.6 1491 ~  CQ UN7ZV MO51
221500 -19  0.6 1032 ~  CQ SV9FBZ KM25
221500 -14  0.6 1095 ~  CQ EA2A IN92
221500  -4  0.6 1164 ~  UN7ZZ RX4CG 73
221500  -9  0.7 1208 ~  YD0SJA EA4T RR73
221500 -10  0.6 1762 ~  IU3KHJ IK0YUJ JN63
221500 -13 -0.7 1819 ~  OZ1DPP EA3ML JN01
221500  -3  0.6 2222 ~  DL9FB US6ID -06
221500  -5  0.4 2376 ~  HA7XL R2DKW KO95
221500   3  0.6 2649 ~  JP3AWA RA6CY KN95
221515 -20  0.6 1678 ~  IU8KTX UR4QZZ -19
221515 -17  0.7 2069 ~  VU3XUJ C31CT 73
221530  -8  0.6  928 ~  LY2J F4IKA JN06
221530 -16  0.7 1208 ~  YC5BBN EA4T -20
221530 -24  0.7 1344 ~  OM3CPV JA5BEN R-17
221530 -19  0.6 1762 ~  IU3KHJ IK0YUJ JN63
221530 -19 -0.7 1818 ~  LB7PI EA3ML JN01
221530  -3  0.6 2222 ~  DL9FB US6ID RR73
221530 -17  0.4 2376 ~  HA7XL R2DKW R+11
221530 -15  0.6 2649 ~  JP3AWA RA6CY KN95
221545 -15  0.6 1679 ~  IU8KTX UR4QZZ -19
221545 -15  0.7 2069 ~  JG3RWX C31CT -18
221545 -18  0.4 2427 ~  JS6TKY EA1FFQ IN62
221600  11  0.6  928 ~  LY2J F4IKA R+02
221600  -5  0.6 1095 ~  SP9FHZ EA2A -13
221600  -1  0.7 1208 ~  YC5BBN EA4T -24
221600  -9  0.7 1343 ~  OM3CPV JA5BEN R-17
221600 -12 -0.8 1819 ~  LB7PI EA3ML R-15
221600   1  0.4 2375 ~  HA7XL R2DKW 73
